# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.500000e+01
# lRef        : 6.000000e-02
# Aref        : 6.000000e-05
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.0302964     	9.703680e-02	2.054373e+00	2.232457e-01	2.086596e-01	1.458603e-02
0.0304098     	9.727379e-02	2.051657e+00	1.919909e-01	1.932692e-01	-1.278321e-03
0.0305234     	9.786522e-02	2.052409e+00	1.605002e-01	1.781153e-01	-1.761513e-02
0.0306373     	9.875920e-02	2.057343e+00	1.262796e-01	1.618990e-01	-3.561941e-02
0.0307514     	1.000033e-01	2.061330e+00	9.086747e-02	1.454370e-01	-5.456955e-02
0.0308659     	1.012227e-01	2.063635e+00	5.618484e-02	1.293151e-01	-7.313027e-02
0.0309806     	1.027305e-01	2.074131e+00	2.409398e-02	1.147775e-01	-9.068353e-02
0.0310956     	1.044333e-01	2.080560e+00	-1.551247e-02	9.667707e-02	-1.121895e-01
0.031211      	1.062579e-01	2.089914e+00	-4.882733e-02	8.184419e-02	-1.306715e-01
0.0313268     	1.083598e-01	2.099549e+00	-7.967897e-02	6.852036e-02	-1.481993e-01
0.0314429     	1.104699e-01	2.106582e+00	-1.161300e-01	5.240486e-02	-1.685349e-01
0.0315595     	1.126623e-01	2.113385e+00	-1.563053e-01	3.450966e-02	-1.908150e-01
0.0316764     	1.150825e-01	2.127550e+00	-1.894738e-01	2.034558e-02	-2.098193e-01
0.0317939     	1.174399e-01	2.141774e+00	-2.228788e-01	6.000477e-03	-2.288792e-01
0.0319118     	1.198584e-01	2.156981e+00	-2.540604e-01	-7.171773e-03	-2.468886e-01
0.0320302     	1.222233e-01	2.173052e+00	-2.933208e-01	-2.443715e-02	-2.688837e-01
0.0321491     	1.247167e-01	2.186727e+00	-3.302617e-01	-4.041420e-02	-2.898475e-01
0.0322685     	1.271748e-01	2.200724e+00	-3.677999e-01	-5.672517e-02	-3.110747e-01
0.0323885     	1.296225e-01	2.218332e+00	-4.018518e-01	-7.130338e-02	-3.305485e-01
0.0325091     	1.321108e-01	2.231530e+00	-4.387509e-01	-8.726471e-02	-3.514862e-01
0.0326303     	1.344229e-01	2.247008e+00	-4.749264e-01	-1.030403e-01	-3.718861e-01
0.0327521     	1.366892e-01	2.264232e+00	-5.092991e-01	-1.179603e-01	-3.913388e-01
0.0328745     	1.388979e-01	2.275764e+00	-5.375979e-01	-1.299011e-01	-4.076969e-01
0.0329975     	1.410476e-01	2.292397e+00	-5.728612e-01	-1.453830e-01	-4.274782e-01
0.0331212     	1.425260e-01	2.311377e+00	-6.074199e-01	-1.611839e-01	-4.462360e-01
0.0332455     	1.440692e-01	2.323496e+00	-6.340888e-01	-1.729752e-01	-4.611137e-01
0.0333704     	1.451893e-01	2.336382e+00	-6.575903e-01	-1.836058e-01	-4.739845e-01
0.033496      	1.460889e-01	2.349872e+00	-6.844154e-01	-1.961188e-01	-4.882966e-01
0.0336221     	1.471664e-01	2.360639e+00	-7.128753e-01	-2.092712e-01	-5.036040e-01
0.0337488     	1.479066e-01	2.372707e+00	-7.322055e-01	-2.181962e-01	-5.140093e-01
0.0338762     	1.481204e-01	2.382402e+00	-7.597954e-01	-2.317773e-01	-5.280181e-01
0.034004      	1.480074e-01	2.393095e+00	-7.840602e-01	-2.440227e-01	-5.400375e-01
0.0341325     	1.477297e-01	2.401223e+00	-8.001174e-01	-2.523290e-01	-5.477884e-01
0.0342614     	1.472022e-01	2.410463e+00	-8.137599e-01	-2.596778e-01	-5.540821e-01
0.0343909     	1.461322e-01	2.418128e+00	-8.316336e-01	-2.696846e-01	-5.619490e-01
0.0345208     	1.447484e-01	2.423200e+00	-8.455066e-01	-2.780049e-01	-5.675017e-01
0.0346511     	1.429720e-01	2.433669e+00	-8.542254e-01	-2.841407e-01	-5.700847e-01
0.0347819     	1.409643e-01	2.440347e+00	-8.638742e-01	-2.909728e-01	-5.729014e-01
0.0349129     	1.386965e-01	2.443759e+00	-8.701643e-01	-2.963856e-01	-5.737787e-01
0.0350442     	1.359915e-01	2.445997e+00	-8.796690e-01	-3.038431e-01	-5.758260e-01
0.0351758     	1.329695e-01	2.450338e+00	-8.846462e-01	-3.093536e-01	-5.752925e-01
0.0353076     	1.297219e-01	2.451743e+00	-8.891992e-01	-3.148777e-01	-5.743215e-01
0.0354395     	1.260386e-01	2.453161e+00	-8.904503e-01	-3.191866e-01	-5.712637e-01
0.0355716     	1.217111e-01	2.452767e+00	-8.880305e-01	-3.223041e-01	-5.657264e-01
0.0357037     	1.169325e-01	2.456545e+00	-8.943129e-01	-3.302240e-01	-5.640890e-01
0.0358359     	1.117268e-01	2.461320e+00	-8.921292e-01	-3.343378e-01	-5.577914e-01
0.0359681     	1.065775e-01	2.454597e+00	-8.855212e-01	-3.361831e-01	-5.493381e-01
0.0361003     	1.013342e-01	2.455767e+00	-8.826034e-01	-3.399675e-01	-5.426359e-01
0.0362324     	9.584722e-02	2.450734e+00	-8.759667e-01	-3.421361e-01	-5.338306e-01
0.0363644     	9.029908e-02	2.449550e+00	-8.712357e-01	-3.453188e-01	-5.259169e-01
0.0364962     	8.487079e-02	2.446273e+00	-8.619675e-01	-3.461130e-01	-5.158546e-01
0.036628      	7.941365e-02	2.442001e+00	-8.576100e-01	-3.493913e-01	-5.082186e-01
0.0367595     	7.423410e-02	2.437902e+00	-8.463566e-01	-3.489442e-01	-4.974124e-01
0.0368909     	6.923857e-02	2.431932e+00	-8.333071e-01	-3.474150e-01	-4.858921e-01
0.037022      	6.442059e-02	2.423164e+00	-8.234285e-01	-3.472937e-01	-4.761349e-01
0.0371529     	6.002410e-02	2.414520e+00	-8.091897e-01	-3.445708e-01	-4.646190e-01
0.0372836     	5.583264e-02	2.406635e+00	-7.942039e-01	-3.412693e-01	-4.529346e-01
0.037414      	5.210218e-02	2.395536e+00	-7.715548e-01	-3.336752e-01	-4.378796e-01
0.0375442     	4.880338e-02	2.380287e+00	-7.458702e-01	-3.241317e-01	-4.217385e-01
0.037674      	4.582803e-02	2.368348e+00	-7.220690e-01	-3.152065e-01	-4.068625e-01
0.0378035     	4.322857e-02	2.355716e+00	-6.988788e-01	-3.062108e-01	-3.926680e-01
0.0379326     	4.110961e-02	2.339816e+00	-6.756089e-01	-2.966949e-01	-3.789141e-01
0.0380614     	3.909364e-02	2.328659e+00	-6.505154e-01	-2.861641e-01	-3.643513e-01
0.0381898     	3.750214e-02	2.318641e+00	-6.252585e-01	-2.751271e-01	-3.501314e-01
0.0383179     	3.639630e-02	2.301686e+00	-5.973627e-01	-2.622851e-01	-3.350777e-01
0.0384455     	3.568025e-02	2.284489e+00	-5.665635e-01	-2.476015e-01	-3.189620e-01
0.0385727     	3.521204e-02	2.270361e+00	-5.372100e-01	-2.333930e-01	-3.038170e-01
0.0386995     	3.533150e-02	2.251929e+00	-4.985593e-01	-2.139481e-01	-2.846111e-01
0.0388258     	3.582703e-02	2.231193e+00	-4.606000e-01	-1.944730e-01	-2.661270e-01
0.0389516     	3.656264e-02	2.211868e+00	-4.250401e-01	-1.759574e-01	-2.490827e-01
0.0390768     	3.764465e-02	2.192092e+00	-3.892962e-01	-1.570035e-01	-2.322928e-01
0.0392016     	3.899207e-02	2.175065e+00	-3.537080e-01	-1.378619e-01	-2.158461e-01
0.0393258     	4.063251e-02	2.158005e+00	-3.107488e-01	-1.147419e-01	-1.960069e-01
0.0394493     	4.262853e-02	2.141026e+00	-2.635913e-01	-8.916712e-02	-1.744242e-01
0.0395723     	4.476622e-02	2.124693e+00	-2.247763e-01	-6.762192e-02	-1.571544e-01
0.0396947     	4.717750e-02	2.103012e+00	-1.806531e-01	-4.314903e-02	-1.375040e-01
0.0398164     	4.966822e-02	2.087205e+00	-1.390091e-01	-1.983633e-02	-1.191728e-01
0.0399375     	5.226816e-02	2.067344e+00	-9.916702e-02	2.684650e-03	-1.018517e-01
0.0400579     	5.496187e-02	2.049102e+00	-5.888152e-02	2.552111e-02	-8.440263e-02
0.0401777     	5.769233e-02	2.033836e+00	-1.968260e-02	4.785104e-02	-6.753363e-02
0.0402969     	6.022474e-02	2.018915e+00	1.936625e-02	6.990786e-02	-5.054162e-02
0.0404155     	6.284054e-02	2.002791e+00	5.991911e-02	9.280010e-02	-3.288099e-02
0.0405334     	6.534228e-02	1.986790e+00	1.052837e-01	1.179841e-01	-1.270044e-02
0.0406508     	6.779362e-02	1.973088e+00	1.458343e-01	1.407108e-01	5.123521e-03
0.0407676     	6.998387e-02	1.960976e+00	1.843819e-01	1.621748e-01	2.220706e-02
0.0408838     	7.238496e-02	1.950833e+00	2.251070e-01	1.849385e-01	4.016854e-02
0.0409995     	7.419845e-02	1.942873e+00	2.612061e-01	2.048015e-01	5.640461e-02
0.0411146     	7.603144e-02	1.938787e+00	2.989092e-01	2.254861e-01	7.342318e-02
0.0412291     	7.773133e-02	1.927137e+00	3.286809e-01	2.420718e-01	8.660910e-02
0.0413432     	7.903639e-02	1.919849e+00	3.687225e-01	2.633976e-01	1.053249e-01
0.0414567     	7.996459e-02	1.913605e+00	3.974910e-01	2.787101e-01	1.187809e-01
0.0415698     	8.086697e-02	1.910281e+00	4.270070e-01	2.943705e-01	1.326365e-01
0.0416824     	8.181157e-02	1.909294e+00	4.571905e-01	3.104068e-01	1.467837e-01
0.0417947     	8.270373e-02	1.909904e+00	4.918935e-01	3.286505e-01	1.632430e-01
0.0419064     	8.372085e-02	1.910459e+00	5.216855e-01	3.445636e-01	1.771219e-01
0.0420178     	8.470910e-02	1.910546e+00	5.476910e-01	3.585546e-01	1.891364e-01
0.0421288     	8.592275e-02	1.911327e+00	5.822639e-01	3.770547e-01	2.052092e-01
0.0422395     	8.711204e-02	1.914202e+00	6.057921e-01	3.900081e-01	2.157840e-01
0.0423498     	8.828491e-02	1.919043e+00	6.322055e-01	4.043876e-01	2.278178e-01
0.0424597     	8.947495e-02	1.923983e+00	6.550284e-01	4.169892e-01	2.380393e-01
0.0425694     	9.031434e-02	1.930646e+00	6.758517e-01	4.282402e-01	2.476115e-01
0.0426788     	9.139463e-02	1.938025e+00	7.026319e-01	4.427106e-01	2.599213e-01
0.042788      	9.256201e-02	1.949276e+00	7.232605e-01	4.541922e-01	2.690682e-01
0.0428968     	9.341142e-02	1.965224e+00	7.453441e-01	4.660835e-01	2.792606e-01
0.0430055     	9.433450e-02	1.971973e+00	7.638248e-01	4.762469e-01	2.875779e-01
0.0431139     	9.520096e-02	1.983803e+00	7.805196e-01	4.854607e-01	2.950588e-01
0.0432221     	9.584499e-02	1.994229e+00	7.930974e-01	4.923937e-01	3.007037e-01
0.0433301     	9.661165e-02	2.006598e+00	8.077706e-01	5.004970e-01	3.072737e-01
0.043438      	9.719118e-02	2.020942e+00	8.230056e-01	5.086940e-01	3.143116e-01
0.0435457     	9.786605e-02	2.030610e+00	8.383630e-01	5.170475e-01	3.213154e-01
0.0436533     	9.868061e-02	2.038434e+00	8.458170e-01	5.215891e-01	3.242279e-01
0.0437607     	9.953040e-02	2.049884e+00	8.545445e-01	5.268026e-01	3.277418e-01
0.0438681     	1.004375e-01	2.063914e+00	8.612702e-01	5.310725e-01	3.301976e-01
0.0439754     	1.015240e-01	2.074009e+00	8.681999e-01	5.356239e-01	3.325759e-01
0.0440826     	1.023815e-01	2.083598e+00	8.740957e-01	5.394293e-01	3.346663e-01
0.0441898     	1.031769e-01	2.092774e+00	8.769565e-01	5.416551e-01	3.353013e-01
0.044297      	1.039852e-01	2.106281e+00	8.847791e-01	5.463747e-01	3.384044e-01
0.0444041     	1.048372e-01	2.118659e+00	8.841786e-01	5.469265e-01	3.372521e-01
0.0445113     	1.057590e-01	2.127861e+00	8.870168e-01	5.492674e-01	3.377493e-01
0.0446184     	1.068207e-01	2.136489e+00	8.870951e-01	5.503682e-01	3.367269e-01
0.0447256     	1.077266e-01	2.144632e+00	8.855283e-01	5.504908e-01	3.350375e-01
0.0448327     	1.086661e-01	2.148133e+00	8.868728e-01	5.521025e-01	3.347703e-01
0.0449399     	1.099902e-01	2.153677e+00	8.854852e-01	5.527328e-01	3.327524e-01
0.0450471     	1.109941e-01	2.158315e+00	8.722481e-01	5.471181e-01	3.251300e-01
0.0451544     	1.115210e-01	2.163918e+00	8.641031e-01	5.435725e-01	3.205306e-01
0.0452618     	1.122655e-01	2.166132e+00	8.544672e-01	5.394991e-01	3.149681e-01
0.0453692     	1.126458e-01	2.168827e+00	8.415202e-01	5.334059e-01	3.081143e-01
0.0454767     	1.130502e-01	2.172597e+00	8.347295e-01	5.304150e-01	3.043145e-01
0.0455844     	1.135377e-01	2.173666e+00	8.216728e-01	5.243741e-01	2.972987e-01
0.0456921     	1.137499e-01	2.174281e+00	8.058083e-01	5.166540e-01	2.891542e-01
0.0457999     	1.140548e-01	2.175914e+00	7.875014e-01	5.078055e-01	2.796958e-01
0.0459079     	1.139410e-01	2.177087e+00	7.686587e-01	4.982703e-01	2.703884e-01
0.046016      	1.134753e-01	2.178432e+00	7.524081e-01	4.896793e-01	2.627288e-01
0.0461243     	1.128703e-01	2.178037e+00	7.343769e-01	4.800587e-01	2.543181e-01
0.0462327     	1.120735e-01	2.174630e+00	7.110666e-01	4.676068e-01	2.434598e-01
0.0463412     	1.112386e-01	2.174641e+00	6.850407e-01	4.537590e-01	2.312817e-01
0.0464499     	1.100163e-01	2.170857e+00	6.540226e-01	4.370275e-01	2.169950e-01
0.0465587     	1.088711e-01	2.169361e+00	6.182959e-01	4.180190e-01	2.002769e-01
0.0466677     	1.080902e-01	2.167407e+00	5.929720e-01	4.045762e-01	1.883958e-01
0.046777      	1.077594e-01	2.164897e+00	5.679244e-01	3.917216e-01	1.762028e-01
0.0468864     	1.076707e-01	2.161280e+00	5.444033e-01	3.798723e-01	1.645310e-01
0.046996      	1.076631e-01	2.157340e+00	5.143596e-01	3.648429e-01	1.495167e-01
0.0471058     	1.076844e-01	2.154006e+00	4.805293e-01	3.479491e-01	1.325802e-01
0.0472159     	1.076852e-01	2.155125e+00	4.518657e-01	3.336180e-01	1.182477e-01
0.0473262     	1.079491e-01	2.150399e+00	4.166921e-01	3.162951e-01	1.003969e-01
0.0474367     	1.083974e-01	2.143028e+00	3.828481e-01	2.998215e-01	8.302663e-02
0.0475475     	1.090409e-01	2.144127e+00	3.520864e-01	2.850841e-01	6.700226e-02
0.0476586     	1.098816e-01	2.146335e+00	3.191444e-01	2.694538e-01	4.969058e-02
0.0477699     	1.108523e-01	2.147729e+00	2.761241e-01	2.489144e-01	2.720979e-02
0.0478816     	1.118249e-01	2.144052e+00	2.432721e-01	2.334609e-01	9.811173e-03
0.0479935     	1.127271e-01	2.139376e+00	2.134828e-01	2.194685e-01	-5.985702e-03
0.0481057     	1.138001e-01	2.141647e+00	1.842692e-01	2.059346e-01	-2.166546e-02
0.0482183     	1.147904e-01	2.147543e+00	1.413905e-01	1.854856e-01	-4.409514e-02
0.0483312     	1.159636e-01	2.151975e+00	9.507904e-02	1.635031e-01	-6.842405e-02
0.0484444     	1.169860e-01	2.151225e+00	5.988371e-02	1.469279e-01	-8.704418e-02
0.048558      	1.184387e-01	2.157118e+00	2.270693e-02	1.297921e-01	-1.070852e-01
0.0486719     	1.197028e-01	2.163875e+00	-1.370154e-02	1.128520e-01	-1.265536e-01
0.0487862     	1.212179e-01	2.165631e+00	-5.803172e-02	9.220200e-02	-1.502337e-01
0.0489009     	1.226648e-01	2.169590e+00	-9.815320e-02	7.358825e-02	-1.717414e-01
0.0490161     	1.241734e-01	2.178199e+00	-1.332031e-01	5.757190e-02	-1.907750e-01
0.0491316     	1.256893e-01	2.184890e+00	-1.667388e-01	4.231992e-02	-2.090587e-01
0.0492476     	1.272393e-01	2.192340e+00	-2.014504e-01	2.651408e-02	-2.279645e-01
0.049364      	1.287014e-01	2.203624e+00	-2.438284e-01	6.787177e-03	-2.506156e-01
0.0494808     	1.301033e-01	2.213142e+00	-2.836188e-01	-1.170609e-02	-2.719127e-01
0.0495981     	1.315768e-01	2.222808e+00	-3.192886e-01	-2.806752e-02	-2.912211e-01
0.0497158     	1.330086e-01	2.231003e+00	-3.590325e-01	-4.650766e-02	-3.125248e-01
0.049834      	1.343578e-01	2.242677e+00	-3.957929e-01	-6.353861e-02	-3.322543e-01
0.0499528     	1.355516e-01	2.255454e+00	-4.288406e-01	-7.886875e-02	-3.499719e-01
0.050072      	1.368889e-01	2.263450e+00	-4.603940e-01	-9.330810e-02	-3.670859e-01
0.0501917     	1.379970e-01	2.270573e+00	-4.989654e-01	-1.114857e-01	-3.874797e-01
0.0503119     	1.391130e-01	2.283783e+00	-5.350522e-01	-1.284131e-01	-4.066391e-01
0.0504327     	1.401488e-01	2.291378e+00	-5.663746e-01	-1.430385e-01	-4.233361e-01
0.0505539     	1.410467e-01	2.309822e+00	-5.997950e-01	-1.588508e-01	-4.409442e-01
0.0506757     	1.419852e-01	2.320329e+00	-6.250763e-01	-1.705529e-01	-4.545233e-01
0.050798      	1.428594e-01	2.334787e+00	-6.556078e-01	-1.849445e-01	-4.706633e-01
0.0509207     	1.432539e-01	2.346569e+00	-6.817855e-01	-1.976389e-01	-4.841467e-01
0.051044      	1.435873e-01	2.360376e+00	-7.064576e-01	-2.096416e-01	-4.968161e-01
0.0511678     	1.438877e-01	2.368329e+00	-7.332490e-01	-2.227368e-01	-5.105122e-01
0.051292      	1.441509e-01	2.377945e+00	-7.566355e-01	-2.341668e-01	-5.224687e-01
0.0514167     	1.439807e-01	2.388655e+00	-7.756344e-01	-2.438365e-01	-5.317979e-01
0.0515419     	1.437393e-01	2.398490e+00	-7.924978e-01	-2.525096e-01	-5.399882e-01
0.0516676     	1.431958e-01	2.408545e+00	-8.136650e-01	-2.636367e-01	-5.500283e-01
0.0517937     	1.425663e-01	2.416991e+00	-8.254340e-01	-2.701506e-01	-5.552833e-01
0.0519203     	1.415317e-01	2.421427e+00	-8.347796e-01	-2.758581e-01	-5.589215e-01
0.0520472     	1.402592e-01	2.428349e+00	-8.442195e-01	-2.818505e-01	-5.623690e-01
0.0521746     	1.385961e-01	2.434994e+00	-8.559482e-01	-2.893780e-01	-5.665702e-01
0.0523023     	1.367608e-01	2.445076e+00	-8.641111e-01	-2.952948e-01	-5.688163e-01
0.0524303     	1.347249e-01	2.450604e+00	-8.680901e-01	-2.993202e-01	-5.687699e-01
0.0525587     	1.323635e-01	2.453817e+00	-8.741611e-01	-3.047170e-01	-5.694441e-01
0.0526873     	1.295144e-01	2.455690e+00	-8.783693e-01	-3.096702e-01	-5.686991e-01
0.0528162     	1.264602e-01	2.458942e+00	-8.773974e-01	-3.122386e-01	-5.651589e-01
0.0529453     	1.229069e-01	2.460806e+00	-8.785014e-01	-3.163438e-01	-5.621576e-01
0.0530746     	1.187830e-01	2.464525e+00	-8.813708e-01	-3.219024e-01	-5.594685e-01
0.0532041     	1.142382e-01	2.465405e+00	-8.816716e-01	-3.265976e-01	-5.550740e-01
0.0533338     	1.093457e-01	2.469155e+00	-8.748973e-01	-3.281030e-01	-5.467944e-01
0.0534635     	1.043598e-01	2.460831e+00	-8.688994e-01	-3.300899e-01	-5.388095e-01
0.0535934     	9.924869e-02	2.461538e+00	-8.638335e-01	-3.326681e-01	-5.311655e-01
0.0537233     	9.417768e-02	2.464871e+00	-8.550205e-01	-3.333326e-01	-5.216879e-01
0.0538531     	8.887823e-02	2.464237e+00	-8.470847e-01	-3.346641e-01	-5.124206e-01
0.053983      	8.381407e-02	2.459995e+00	-8.391968e-01	-3.357843e-01	-5.034125e-01
0.0541127     	7.886633e-02	2.454485e+00	-8.274719e-01	-3.348696e-01	-4.926023e-01
0.0542424     	7.414556e-02	2.448366e+00	-8.175057e-01	-3.346073e-01	-4.828984e-01
0.0543719     	6.971608e-02	2.439516e+00	-8.030997e-01	-3.318338e-01	-4.712659e-01
0.0545012     	6.560421e-02	2.428783e+00	-7.844611e-01	-3.266264e-01	-4.578348e-01
0.0546304     	6.189837e-02	2.418400e+00	-7.663494e-01	-3.212763e-01	-4.450731e-01
0.0547593     	5.843433e-02	2.408439e+00	-7.518948e-01	-3.175131e-01	-4.343817e-01
0.054888      	5.540458e-02	2.394618e+00	-7.260453e-01	-3.076181e-01	-4.184272e-01
0.0550164     	5.277223e-02	2.378675e+00	-6.985487e-01	-2.965021e-01	-4.020466e-01
0.0551445     	5.041899e-02	2.363777e+00	-6.711553e-01	-2.851587e-01	-3.859966e-01
0.0552723     	4.838986e-02	2.348551e+00	-6.462718e-01	-2.747461e-01	-3.715258e-01
0.0553996     	4.690774e-02	2.331519e+00	-6.222065e-01	-2.641955e-01	-3.580110e-01
0.0555266     	4.569468e-02	2.316384e+00	-5.927625e-01	-2.506866e-01	-3.420759e-01
0.0556531     	4.480810e-02	2.302380e+00	-5.625123e-01	-2.364480e-01	-3.260642e-01
0.0557792     	4.436295e-02	2.283975e+00	-5.311208e-01	-2.211974e-01	-3.099233e-01
0.0559048     	4.414598e-02	2.266783e+00	-5.019441e-01	-2.068261e-01	-2.951180e-01
0.05603       	4.418419e-02	2.250214e+00	-4.696046e-01	-1.906181e-01	-2.789865e-01
0.0561546     	4.483306e-02	2.229319e+00	-4.287301e-01	-1.695320e-01	-2.591981e-01
0.0562787     	4.581500e-02	2.207988e+00	-3.864955e-01	-1.474327e-01	-2.390627e-01
0.0564022     	4.694862e-02	2.189434e+00	-3.530589e-01	-1.295808e-01	-2.234781e-01
0.0565251     	4.832666e-02	2.170116e+00	-3.168020e-01	-1.100743e-01	-2.067276e-01
0.0566475     	4.995898e-02	2.149949e+00	-2.785420e-01	-8.931204e-02	-1.892300e-01
0.0567693     	5.182965e-02	2.132664e+00	-2.338753e-01	-6.510803e-02	-1.687673e-01
0.0568906     	5.382180e-02	2.114279e+00	-1.859176e-01	-3.913700e-02	-1.467806e-01
0.0570112     	5.605359e-02	2.097067e+00	-1.482337e-01	-1.806326e-02	-1.301704e-01
0.0571312     	5.857430e-02	2.077179e+00	-1.035537e-01	6.797451e-03	-1.103511e-01
0.0572507     	6.108084e-02	2.057562e+00	-5.905122e-02	3.155522e-02	-9.060645e-02
0.0573695     	6.353303e-02	2.037564e+00	-1.806688e-02	5.449959e-02	-7.256646e-02
0.0574878     	6.588263e-02	2.021487e+00	2.119962e-02	7.648244e-02	-5.528282e-02
0.0576055     	6.824236e-02	2.006220e+00	6.203163e-02	9.925818e-02	-3.722654e-02
0.0577226     	7.059171e-02	1.994221e+00	9.750185e-02	1.193426e-01	-2.184078e-02
0.0578391     	7.313829e-02	1.979174e+00	1.421948e-01	1.442357e-01	-2.040871e-03
0.0579551     	7.548675e-02	1.963445e+00	1.911326e-01	1.710531e-01	2.007956e-02
0.0580706     	7.750930e-02	1.950005e+00	2.324743e-01	1.937464e-01	3.872784e-02
0.0581855     	7.954375e-02	1.940128e+00	2.718606e-01	2.154740e-01	5.638655e-02
0.0582999     	8.128359e-02	1.932310e+00	3.095923e-01	2.360797e-01	7.351256e-02
0.0584138     	8.266756e-02	1.924718e+00	3.440055e-01	2.546703e-01	8.933517e-02
0.0585272     	8.380833e-02	1.920063e+00	3.731404e-01	2.703785e-01	1.027619e-01
0.0586401     	8.502672e-02	1.909782e+00	4.007790e-01	2.854162e-01	1.153628e-01
0.0587526     	8.626918e-02	1.903930e+00	4.435524e-01	3.080454e-01	1.355070e-01
0.0588647     	8.710543e-02	1.905071e+00	4.799578e-01	3.270843e-01	1.528735e-01
0.0589763     	8.834279e-02	1.904143e+00	5.122878e-01	3.444867e-01	1.678011e-01
0.0590876     	8.970999e-02	1.904084e+00	5.436694e-01	3.615447e-01	1.821247e-01
0.0591984     	9.095689e-02	1.907590e+00	5.721196e-01	3.770167e-01	1.951029e-01
0.0593088     	9.231650e-02	1.912546e+00	5.989069e-01	3.917700e-01	2.071370e-01
0.0594189     	9.348897e-02	1.913396e+00	6.290698e-01	4.080239e-01	2.210459e-01
0.0595286     	9.478474e-02	1.914312e+00	6.621939e-01	4.258817e-01	2.363122e-01
0.059638      	9.619622e-02	1.919961e+00	6.874921e-01	4.399423e-01	2.475499e-01
0.0597471     	9.755445e-02	1.927214e+00	7.135992e-01	4.543541e-01	2.592452e-01
0.0598559     	9.882240e-02	1.935831e+00	7.426624e-01	4.701536e-01	2.725088e-01
0.0599644     	9.990639e-02	1.943528e+00	7.628854e-01	4.813491e-01	2.815363e-01
0.0600727     	1.007950e-01	1.955644e+00	7.845516e-01	4.930708e-01	2.914807e-01
0.0601807     	1.014806e-01	1.971275e+00	7.990647e-01	5.010130e-01	2.980518e-01
0.0602885     	1.023707e-01	1.982851e+00	8.219330e-01	5.133372e-01	3.085958e-01
0.0603961     	1.032773e-01	1.992016e+00	8.378782e-01	5.222164e-01	3.156618e-01
0.0605035     	1.038977e-01	2.006766e+00	8.546889e-01	5.312421e-01	3.234468e-01
0.0606107     	1.043586e-01	2.019622e+00	8.637563e-01	5.362367e-01	3.275196e-01
0.0607177     	1.048833e-01	2.035480e+00	8.731751e-01	5.414709e-01	3.317043e-01
0.0608247     	1.055022e-01	2.047596e+00	8.895763e-01	5.502903e-01	3.392860e-01
0.0609315     	1.061213e-01	2.056405e+00	9.028106e-01	5.575266e-01	3.452840e-01
0.0610382     	1.067242e-01	2.069534e+00	9.099034e-01	5.616759e-01	3.482275e-01
0.0611448     	1.073292e-01	2.083108e+00	9.163954e-01	5.655270e-01	3.508685e-01
0.0612514     	1.078945e-01	2.095668e+00	9.236871e-01	5.697380e-01	3.539491e-01
0.0613579     	1.083152e-01	2.108644e+00	9.251088e-01	5.708696e-01	3.542392e-01
0.0614643     	1.084128e-01	2.120122e+00	9.261229e-01	5.714742e-01	3.546487e-01
0.0615708     	1.085407e-01	2.127919e+00	9.315376e-01	5.743095e-01	3.572280e-01
0.0616773     	1.085121e-01	2.148022e+00	9.361361e-01	5.765801e-01	3.595559e-01
0.0617837     	1.087573e-01	2.158002e+00	9.336430e-01	5.755788e-01	3.580642e-01
0.0618901     	1.089737e-01	2.165789e+00	9.313345e-01	5.746409e-01	3.566936e-01
0.0619966     	1.092789e-01	2.170997e+00	9.264704e-01	5.725141e-01	3.539563e-01
0.0621031     	1.092781e-01	2.178662e+00	9.234816e-01	5.710189e-01	3.524626e-01
0.0622096     	1.096539e-01	2.185624e+00	9.241444e-01	5.717261e-01	3.524183e-01
